Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,18,Recall,Meaning,1,rebarbative,repellent,0,8407,ribrat,none
female,18,Recall,Meaning,2,everse,overthrow,0,7190,behind,none
female,18,Recall,Meaning,3,recondite,hidden,0,9247,remember,none
female,18,Recall,Meaning,4,maunder,ramble,0,6909,quiet,none
female,18,Recall,Meaning,5,pertinacious,unyielding,0,3554,sly,none
female,18,Recall,Meaning,6,encomium,tribute,0,5800,amount,none
female,18,Recall,Meaning,7,roil,billow,0,6485,small,none
female,18,Recall,Meaning,8,sententious,moralising,0,5222,big,none
female,18,Recall,Meaning,9,contumacious,rebellious,0,4871,counter,none
female,18,Recall,Meaning,10,recreant,surrendering,0,4783,dislike,none
female,18,Recall,Meaning,11,imprecation,curse,0,5260,thinking,none
female,18,Recall,Meaning,12,limpid,clear,0,4876,loose,none
female,18,Recall,Meaning,13,gossamer,flimsy,0,5934,silly,none
female,18,Recall,Meaning,14,roke,mist,0,7379,wrong,none
female,18,Recall,Meaning,15,peculate,embezzle,0,4595,see,none
female,18,Recall,Study,1,lassitude,tiredness,NA,NA,NA,none
female,18,Recall,Study,2,renitent,resistant,NA,NA,NA,none
female,18,Recall,Study,3,stentorian,loud,NA,NA,NA,none
female,18,Recall,Study,4,subsecive,spare,NA,NA,NA,none
female,18,Recall,Study,5,inculcate,instil,NA,NA,NA,none
female,18,Recall,Study,6,superate,overcome,NA,NA,NA,none
female,18,Recall,Study,7,perpend,consider,NA,NA,NA,none
female,18,Recall,Study,8,inimical,hostile,NA,NA,NA,none
female,18,Recall,Study,9,burgeon,flourish,NA,NA,NA,none
female,18,Recall,Study,10,interstice,space,NA,NA,NA,none
female,18,Recall,Study,11,valinch,tube,NA,NA,NA,none
female,18,Recall,Study,12,spoliate,plunder,NA,NA,NA,none
female,18,Recall,Study,13,descry,discover,NA,NA,NA,none
female,18,Recall,Study,14,minatory,threatening,NA,NA,NA,none
female,18,Recall,Study,15,succursal,branch,NA,NA,NA,none
female,18,Recall,Recall,2,burgeon,flourish,0,10048,stop,Study
female,18,Recall,Recall,5,everse,overthrow,0,5985,around,Meaning
female,18,Recall,Recall,7,gossamer,flimsy,0,9069,attack,Meaning
female,18,Recall,Recall,9,limpid,clear,0,4869,flexable,Meaning
female,18,Recall,Recall,10,recreant,surrendering,0,9673,represent,Meaning
female,18,Recall,Recall,12,spoliate,plunder,0,9385,handle,Study
female,18,Recall,Recall,13,interstice,space,0,19547,instance,Study
female,18,Recall,Recall,14,succursal,branch,0,15660,wet,Study
female,18,Recall,Recall,15,peculate,embezzle,0,5502,calculate,Meaning
female,18,Recall,Recall,16,minatory,threatening,0,18272,aggressive,Study
female,18,Recall,Recall,18,encomium,tribute,0,16442,settle,Meaning
female,18,Recall,Recall,19,inimical,hostile,0,3659,small,Study
female,18,Recall,Recall,22,imprecation,curse,0,6935,impression,Meaning
female,18,Recall,Recall,23,contumacious,rebellious,0,16944,helpful,Meaning
female,18,Recall,Recall,26,subsecive,spare,0,4524,submissive,Study
female,18,Recall,Recall,27,rebarbative,repellent,0,17312,again,Meaning
female,18,Recall,Recall,30,lassitude,tiredness,0,8927,horrible,Study
female,18,Recall,Recall,32,sententious,moralising,0,14417,diverce,Meaning
female,18,Recall,Recall,34,roke,mist,0,14743,apply,Meaning
female,18,Recall,Recall,37,renitent,resistant,0,7705,willing,Study
female,18,Recall,Recall,38,recondite,hidden,0,4924,remember,Meaning
female,18,Recall,Recall,39,stentorian,loud,0,12213,difficulty,Study
female,18,Recall,Recall,40,inculcate,instil,0,6662,include,Study
female,18,Recall,Recall,46,pertinacious,unyielding,0,5131,habbit,Meaning
female,18,Recall,Recall,47,maunder,ramble,0,9724,ponder,Meaning
female,18,Recall,Recall,49,valinch,tube,0,5709,reomve,Study
female,18,Recall,Recall,54,perpend,consider,0,7246,bending,Study
female,18,Recall,Recall,55,superate,overcome,0,5722,subordinate,Study
female,18,Recall,Recall,56,roil,billow,0,9912,ponder,Meaning
female,18,Recall,Recall,60,descry,discover,0,9615,subdude,Study
